sentence_id,article_id,sentence_text
beverlyhillscop_sentence_0000019,2411,DeWald then framed Axel for the shooting of Uncle Dave by broadcasting it on the news and then went back to the park where he took Janice hostage.
beverlyhillscop_sentence_0000020,2411,"However, Uncle Dave was able to inform on the news that DeWald is his true assassin."
beverlyhillscop_sentence_0000021,2411,"When Axel phoned, DeWald told him to meet him at the park, alone and unarmed."
beverlyhillscop_sentence_0000022,2411,His terms were the mint paper for Janice's life.
beverlyhillscop_sentence_0000023,2411,"Axel accepted and after he arrived, he was taken to the control room to see him."
beverlyhillscop_sentence_0000024,2411,"When Axel refuses to hand the mint paper over, DeWald threatens to kill them both, therefore making the paper useless."
beverlyhillscop_sentence_0000025,2411,"Declaring to Sanderson who was holding Janice that he knows how cops think, threatens Axel into giving him the car keys as he knows that the note is hidden in the car."
beverlyhillscop_sentence_0000026,2411,"Axel holds up a key chain and presses a button that gives out a blinding flash, stunning DeWald long enough to grab his gun and tell DeWald's chief guard to drop his weapon."
beverlyhillscop_sentence_0000027,2411,"Suddenly, Rosewood, who had been told before hand of Axel's intentions, appears and a massive fight and shootout takes place with the park attractions malfunctioning, Rosewood and Janice being trapped in a sealed room with a safety precaution cooling system and Axel escaping."
beverlyhillscop_sentence_0000028,2411,He locks the crooks in by smashing the security lock.
beverlyhillscop_sentence_0000029,2411,"After a warning from Sanderson that Axel was using an outside line to get help, DeWald shoots the phone lines, leaving Axel to fend for himself."
beverlyhillscop_sentence_0000030,2411,"He then sends out an alert to get Foley before his chief guard opens the door and they set off after the cop, while Sanderson is gunned down for some unknown reason by Fulbright."
beverlyhillscop_sentence_0000001,2412,"Steve Fulbright


Status
Deceased


Profession
United States Secret Service Agent


Residence
Beverly Hills, USA


Affiliation
United States Secret ServiceEllis DeWald


Portrayed By
Stephen McHattie"
beverlyhillscop_sentence_0000002,2412,Steve Fulbright is the hidden tertiary antagonist of Beverly Hills Cop III.
beverlyhillscop_sentence_0000003,2412,Steve Fulbright was a corrupt Secret Service agent who joined with Ellis DeWald and Orrin Sanderson to help them manufacture counterfeit dollar bills and smuggle them around the country.
beverlyhillscop_sentence_0000004,2412,"However, when a team of police officers led by Axel Foley who had come to a chop shop in Detroit to arrest workman that got involved, a massive shoot out took place resulting in one of men being shot and in turn DeWald shooting police chief Douglas Todd, who was also Axel's boss."
beverlyhillscop_sentence_0000005,2412,"Axel saw his face and chased after him, after some encouragement from his boss with no success thanks to DeWald tipping off Fulbright to stop him."
beverlyhillscop_sentence_0000006,2412,"After Axel and Billy Rosewood were arrested, Fulbright warns him to stay off the case and gives him a plane ticket, to leave for Detroit."
beverlyhillscop_sentence_0000007,2412,"Meanwhile, DeWald's men then took him away and Axel tried to convince Rosewood and Jon Flint about the counterfeiting."
beverlyhillscop_sentence_0000008,2412,"DeWald and Sanderson willingly took them to the room, but had craftily hidden the counterfeit bills and replaced them with currency that would be used for the theme park, so once again Axel's story was unconvincing."
beverlyhillscop_sentence_0000009,2412,Fulbright gives some admonishments to Foley for it.
beverlyhillscop_sentence_0000010,2412,"Some time later, Fulbright arrives to the counterfeit room and shots Sanderson dead."
beverlyhillscop_sentence_0000011,2412,"After Axel kills DeWald and his men, Fulbright appeared."
beverlyhillscop_sentence_0000012,2412,Foley figured it out that he was on DeWald's payroll and tried to kill Axel as well.
beverlyhillscop_sentence_0000013,2412,"During a brief struggle, Axel manages to shoot him with his gun and kill him instantly."
beverlyhillscop_sentence_0000001,2413,"Holloway


Status
Deceased


Profession
DeWald's Second In-CommandSecurity Guard of the Wonder World Theme Park (formerly)


Affiliation
Wonder World Theme Park (formerly)Ellis DeWald


Portrayed By
Lindsey Ginter"
beverlyhillscop_sentence_0000002,2413,Security Guard of the Wonder World Theme Park (formerly)
beverlyhillscop_sentence_0000003,2413,Holloway is the quaternary antagonist in Beverly Hills Cop III.
beverlyhillscop_sentence_0000001,2415,"Affiliation
Beverly Hills Police Department (formerly)Harold Lutz


Portrayed By
Brian O'Connor"
beverlyhillscop_sentence_0000002,2415,Biddle is Chief Harold Lutz's assistant in Beverly Hills in Beverly Hills Cop II.
beverlyhillscop_sentence_0000003,2415,Biddle was part of the Beverly Hills Police Department for two months as the assistant to the incompetent and verbally abusive new Police Chief Harold Lutz.
beverlyhillscop_sentence_0000004,2415,"When Mayor Ted Egan fired Lutz for his incompetence and abusive attitude, Biddle was fired, though he himself did nothing wrong."
beverlyhillscop_sentence_0000005,2415,"However, it is probable that he allowed Lutz's abusive behavior to continue by not taking appropriate measures to stop it."
beverlyhillscop_sentence_0000006,2415,"While Lutz was verbally abusive to every cop that worked for the old Chief and all the current ones, including Andrew Bogomil, Billy Rosewood and John Taggart, Biddle was more polite, although he barely spoke and seemed somewhat amused when Bogomil, Rosewood and Taggart got in trouble with Lutz."
beverlyhillscop_sentence_0000007,2415,He's also somewhat Lutz's bumbling sidekick.
beverlyhillscop_sentence_0000008,2415,"Axel Foley claims that he ""couldn't catch the Alphabet Killer if he nuked the city""."
beverlyhillscop_sentence_0000009,2415,"When Lutz was calling Douglas Todd in Detroit, Biddle brought him coffee, to which Lutz responded: ""Just once a week, I'd like tea."
beverlyhillscop_sentence_0000010,2415,"That too much to ask?"" After Foley, Rosewood and Taggart manage to foil the City Deposit robbery, at the debriefing Biddle suddenly floats the theory that cement truck (that Rosewood and Foley followed the robbers in) was a tactical decoy, a diversion to protect the criminals' getaway, which was why it rammed the police car."
beverlyhillscop_sentence_0000011,2415,Lutz then responds by ordering him to submit for drugs testing by Thursday.
beverlyhillscop_sentence_0000012,2415,"Taggart calls him a putz, when Lutz confronts him, Biddle tries to win his approval by claiming that Taggart called Lutz a putz, only for Taggart to respond that he was actually calling Biddle a putz, causing Lutz to respond: ""He's right, putz."""
beverlyhillscop_sentence_0000001,2416,"Zack


Status
Deceased


Profession
Maitland's Right-Hand Man


Affiliation
Victor Maitland


Portrayed By
Jonathan Banks"
beverlyhillscop_sentence_0000002,2416,Zack is the secondary antagonist of Beverly Hills Cop.
beverlyhillscop_sentence_0000003,2416,He was played by character actor Jonathan Banks.
beverlyhillscop_sentence_0000004,2416,Zack is Victor Maitland's right hand man.
beverlyhillscop_sentence_0000005,2416,"He is the one who killed Mikey Tandino, accompanied by another henchman who knocks Foley out, and is Axel Foley's nemesis in the first film."
beverlyhillscop_sentence_0000006,2416,"The first time he comes face to face with Foley, he tries to kick him out of the country club. they are in."
beverlyhillscop_sentence_0000007,2416,"When Foley refuses, he tries to attack Foley, but Foley blocks his punch and counters by throwing him over a buffet table, to his embarrassment."
beverlyhillscop_sentence_0000008,2416,"Maitland, has him back off and allows Foley to talk to him until he's arrested, but as Axel's taken away, Zack is seen again, seething."
beverlyhillscop_sentence_0000009,2416,"In general, Zack goes with Maitland everywhere he goes, he is also at the art gallery when Maitland asks Jenny where Axel is."
beverlyhillscop_sentence_0000010,2416,"When Axel and Jenny discover the drugs Maitland is smuggling, he is among Maitland's men."
beverlyhillscop_sentence_0000011,2416,"As Foley is held at gunpoint, Zack takes the opportunity to get some revenge and hit him a few times, before leaving the other men to finish Axel off, also admitting that he was the one who killed Mikey, and that he should have killed Axel too, in Detroit."
beverlyhillscop_sentence_0000012,2416,He is eventually killed by Axel after being shot in the chest during the shootout at Victor's house.
beverlyhillscop_sentence_0000001,2417,"Profession
Weapon Dealer


Affiliation
Alphabet Crimes


Portrayed By
Paul Guilfoyle



Nikos Thomopolis is an arms dealer and the quarternary antagonist in Beverly Hills Cop II."
beverlyhillscop_sentence_0000002,2417,"Thomopolis was an American citizen of Greek descent who worked himself up to become one of the biggest and wealthiest arms dealers on the American West Coast; sometimes obviously with subversive, illegal means."
beverlyhillscop_sentence_0000003,2417,"One day, Thomopolis entered a million dollar-heavy transaction for modern firearms with entrepeneur Maxwell Dent, whose businesses were on the verge of bankruptcy."
beverlyhillscop_sentence_0000004,2417,"Dent hoped to recuperate these losses by committing high-profile crimes to procure money, then use these funds to buy weapons from Thomopolis, and then resell those to his contacts in Central America at an inflated price."
beverlyhillscop_sentence_0000005,2417,"However, Captain Andrew Bogomil of the Beverly Hills Police Department got a hint and began investigating Dent's activities, forcing Dent and his lover Karla to try and eliminate him."
beverlyhillscop_sentence_0000006,2417,"This, on the other hand, called Detective Axel Foley of the Detroit Police Department, a friend of Bogomil, to the scene, and with the aid of Bogomil's subordinates and friends Taggart and Rosewood Foley began to unravel the case."
beverlyhillscop_sentence_0000007,2417,"By stealthily collecting hints and carefully analysing them, Foley eventually deduced the true motive behind Dent's activities, and together with Taggart and Rosewood intervened just as Dent and Thomopolis completed their deal."
beverlyhillscop_sentence_0000008,2417,"The three officers got into a firefight with Dent and Thomopolis' bodyguards until Foley and Rosewood destroyed the weapon shipments, whereupon Thomopolis and the rest of the henchmen surrendered and were arrested."
beverlyhillscop_sentence_0000009,2417,"Thomopolis' notebook, in which he had recorded the transaction, incidentally helped Beverly Hills mayor Ted Egan in cementing his decision to fire Harold Lutz, the incompetent new chief of the Beverly Hills Police, since his stubborn refusal to listen to the truth from his own men had jeopardized the investigation."
beverlyhillscop_sentence_0000001,2418,"Charles 'Chip' Cain


Status
Deceased


Profession
Manager of the Dent's Shooting Club


Affiliation
Alphabet Crimes (formerly)Maxwell Dent (formerly)


Portrayed By
Dean Stockwell"
beverlyhillscop_sentence_0000002,2418,Charles 'Chip' Cain is the manager of Maxwell Dent's Beverly Hills Shooting Club and the tertiary antagonist in Beverly Hills Cop II.
beverlyhillscop_sentence_0000003,2418,"Posing as an undercover FBI agent, Axel Foley finds out that the ammunition fired at one of the robberies was designed by the manager of a gun club owned by Maxwell Dent."
